article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-2.6657531945979946e-05,7.1924478914303556e-06,1.9780562707275697e-05,4.458850800550319e-05,5.429357988489231e-05,-0.0001049821406637122,-2.8033154343884933e-05,2.606429216136135e-06,5.3542329674496574e-05,1.6036147711153734e-05,-0.00013083296411305447,3.5142724871564794e-06,1.6845305168957387e-05,-6.776467222361424e-05,-7.975664176280304e-07,-0.00010460817836559695,-3.3002056610224145e-05,-0.0012177453692319331,-3.613583695776318e-07
6.091278798467164e-06,-4.780862421950764e-05,-1.3195889402887876e-05,-1.1256726962059442e-05,-1.9330200603686538e-05,5.7861869380522156e-05,1.888454703456456e-05,-3.585433032526002e-05,4.953579068658868e-05,3.364553863046126e-05,-0.00013083296411305447,4.2812602410962594e-06,-4.491590192995691e-05,4.58948863717292e-05,-1.081124027596119e-06,-3.4462584348736936e-05,-3.0328947793385857e-05,-0.0008090971421426054,5.929645914142099e-05
-5.940634269042706e-05,2.9615961905889718e-06,5.24842398484229e-06,1.0372593017086695e-05,0.00012791736037347118,-0.00011320540080736391,-7.080887138499813e-06,6.70661494737487e-06,-3.3229961467661166e-05,2.462227124239583e-05,0.0003537335696389991,-1.854725963962786e-05,5.017178296245266e-05,-1.6638683061978685e-05,3.6743542402319475e-08,-2.177860288436974e-05,-4.178551255429291e-05,-0.00048149965800379927,-2.0107669503685878e-05
-4.630681839264822e-05,1.565415129311312e-05,-4.171996269085825e-06,-7.25922316065038e-05,9.405653790410388e-05,-0.0001543843857005339,6.98969116030219e-06,-5.075258139569809e-05,1.043147525915906e-05,-2.8112898056088968e-05,-0.00013083296411305447,-3.3039710867666584e-05,0.0001924974792077425,1.8337449241023366e-05,-3.962157849216829e-07,-1.503343973904537e-05,-1.280291032002308e-05,-6.597915980763079e-05,5.997760730753836e-05
9.778794888291907e-05,-6.896288272371454e-05,6.095383798998039e-07,-6.053546939080274e-05,-0.00020302972760566522,0.00011091142648778101,-1.8172921023936674e-07,1.4478934565658474e-06,-1.4733469005031312e-05,-5.0289945524817566e-05,-0.00013083296411305447,3.244387803257957e-05,-0.00017535050192796995,4.734139568225115e-07,1.2645111679005113e-06,-2.0849293138111485e-05,-3.9592984632476617e-05,-0.0002142013269023183,0.00011926557238134889
-1.3558007648201103e-05,-5.2039475920349016e-05,-1.6400183240262186e-05,-1.2732164116373916e-05,2.7257486339058733e-05,7.214335568316122e-05,1.0821985431622697e-05,2.108539461878491e-05,2.4728255962037862e-05,-6.068784267982555e-05,-0.00013083296411305447,-1.9542074151953973e-05,-5.671625140475346e-05,9.540684989289554e-06,1.0231680436761566e-06,2.615719536021466e-05,-5.281331223495244e-05,-0.0001895351285834737,0.00014251461456442664
6.091278798467164e-06,-2.6654365715300717e-05,-1.577375359328225e-05,-0.00011564482547840803,-1.23640586237428e-05,-2.4107636509253112e-05,1.9164329693215062e-06,-6.171100236780102e-05,4.58762841885932e-05,-8.006291945516568e-05,-0.00013083296411305447,1.841797342136295e-06,-6.717918423656374e-06,-2.2715016880306328e-05,6.627772463535942e-08,-5.9886329750676345e-05,-7.26477767858624e-05,-0.0005787021525175338,2.2718274612382667e-05
-7.008245499311682e-06,-4.780862421950764e-05,-7.377999048576404e-07,-0.00010721778583809655,3.622212885457492e-05,4.214273356993936e-05,-5.359801531284007e-06,-5.461086256954473e-07,4.833225247689238e-05,-0.00010107149022579452,-0.00013083296411305447,-1.397381354398902e-05,-0.00013259352854323966,-2.15271121992967e-05,2.1263053482217073e-06,-2.4754264454489707e-05,-3.3840139876200996e-05,-0.0016235973121343547,-8.181181039893598e-05
-4.630681839264822e-05,5.3731816600685574e-05,2.0641055022071627e-05,8.081521203340313e-05,0.00013920876264800916,-0.0003003781837179228,-8.562713486793252e-06,9.812111655778377e-05,-1.918761804174518e-05,-5.8972108236725386e-05,-0.00013083296411305447,2.3750490502937652e-05,-0.00011471126100648324,6.985714190760113e-06,1.957619258343721e-06,2.9950880681606244e-06,-6.426877651991123e-05,-0.001757177230079697,-2.8256804206531113e-05
0.0001043377110318085,-8.165543782623869e-05,-1.1942263767171821e-05,-3.0419626228548558e-05,-0.00021688796979910707,0.0001437585714615364,1.868603039898457e-05,-6.628282231346209e-05,-2.617177162538818e-05,-2.0617978318962685e-05,-0.00013083296411305447,9.29923789838364e-05,-0.00014817863505225406,4.752664638444078e-05,-1.806282720620571e-06,2.4932543116456283e-05,-6.37423799034874e-05,0.000762395356196967,-2.1593735533889843e-06
-7.008245499311682e-06,1.565415129311312e-05,3.4666794017247632e-06,-9.50156875436039e-05,4.245276985517176e-05,-0.00017963324868956613,-5.5481463314569505e-06,-4.066163049655053e-05,-3.3835821524805564e-05,-1.5126634592276675e-05,-0.00013083296411305447,-1.1981013789577759e-05,0.0002710354692266153,-1.4261420478574068e-05,4.2033193001672654e-07,-5.64432077647094e-06,-6.12246442208475e-05,0.0005513716252065129,2.2019575220877167e-05
3.229032739402485e-05,2.9615961905889718e-06,5.164673778631237e-06,5.272548872063149e-05,-5.5680222376746915e-05,-0.00013384290629380808,1.3753355510377462e-06,7.598664911178018e-05,-5.625013607059477e-06,-2.7767929734732165e-05,-0.00013083296411305447,-1.2839898135021528e-06,5.453521971454207e-06,1.4958709520046147e-05,1.7133669066924213e-06,-3.340098372093669e-05,-3.6554932940775424e-05,0.0007121663977704746,-7.773552112969552e-05
-4.5848335042225857e-07,-3.511606911698348e-05,1.1167209799998419e-05,-5.128853803173878e-05,3.2048319728699444e-05,-4.998665187997263e-06,-7.982861683634761e-07,-6.231604168858853e-05,-4.7749649181024244e-05,-3.715962329000665e-05,-0.00013083296411305447,-6.1519029628538125e-06,-1.8782736676226145e-05,1.817863290390831e-05,-1.2440039378414252e-06,-4.473011772449496e-05,-4.887934738115787e-05,0.0005272668302011154,-2.2876490985688293e-05
-6.595610483931649e-05,-1.819266231361795e-05,7.871392861457517e-06,6.66789787494226e-05,0.0001964385258575885,-6.7972625584795e-05,3.897010942845441e-06,5.9630374555613626e-05,-5.577869184872791e-05,3.560827039165289e-05,-0.00013083296411305447,-1.443130835877802e-05,9.584070659294822e-06,2.9561300809374365e-05,8.380699830394115e-07,-4.372988945502579e-05,-4.545156523041844e-05,0.0005950730280370317,-3.8354968756795777e-05
7.158890028736139e-05,-4.357777251866625e-05,3.6930786519789596e-06,-8.550690594975515e-05,-0.00014562337351891913,2.2336906716795868e-05,4.3426368407597635e-06,-8.87794374598257e-05,-5.309622449426967e-05,-2.6600832909917865e-05,-0.00013083296411305447,1.188047726051201e-05,-7.784395965998957e-05,2.3311410837022955e-05,-1.5233143212705979e-06,-9.914474053042693e-05,-4.570202464312483e-05,-0.0015122551935809177,-0.00015529451688988527
-7.25058669882059e-05,-3.08852174161421e-05,3.331820878497548e-05,-6.557440002131062e-05,0.0002342745291647755,1.1609965553338137e-05,-1.2726753324840447e-05,5.7744636107273e-06,-9.34737240997564e-05,-3.302993852138019e-05,-0.00013083296411305447,0.00010625121339333012,-4.7683582240137584e-05,1.5388032637894434e-05,1.5230273265986908e-06,-0.00010933028651509915,-5.1112882658799696e-05,-0.0010130707190075428,-0.00013327006541957062
-5.285658054153763e-05,2.411585469479589e-05,-6.125620360375057e-06,-8.617655573051632e-05,0.00015622773437123133,-0.0002315697902907466,2.2150314299083676e-05,-1.649340894164147e-05,-6.795955220051903e-05,-0.00010181993349581024,-0.00013083296411305447,-5.726695575730495e-05,0.00034039965349838254,7.156645735033936e-05,1.124033536364805e-06,-0.0001100614359150252,-6.354152920416892e-05,-0.0010645416675483313,-0.00012715405722401468
-6.595610483931649e-05,2.8346706395637272e-05,2.486528295571078e-06,3.98445421593782e-05,0.00017898731767295042,-0.00022967414675110576,-2.116036389004054e-06,6.405464036847685e-05,-6.576021633431728e-05,-4.54076778663191e-05,-0.00013083296411305447,-3.339137810619886e-05,2.3422382043160756e-05,-3.2312625605869214e-06,1.5364318681608183e-06,-0.00010056949837582733,-4.02975282493999e-05,-0.0012033847771827115,-0.0001557938633532664
0.00014363628392514502,-0.00019165758204811467,3.08810657417205e-06,4.395503893633992e-05,-0.00037366896223466663,0.00045933078782348086,1.928981918437813e-06,-2.9174180794945887e-06,-1.0655887138222416e-05,3.884155635710711e-06,-0.00013083296411305447,4.5364347939912337e-05,3.648142444229682e-05,1.310003936816233e-05,-9.861629163098363e-07,-8.146424837595075e-05,-4.297835564370547e-05,-0.0012621850751743438,-0.00017067874527746594
-2.6657531945979946e-05,-2.6654365715300717e-05,-3.3598929623229486e-06,1.9152854519777704e-05,7.007137685065981e-05,-3.521537749512841e-05,5.488737338906362e-06,-1.880071089491188e-05,-1.5697337277761054e-05,5.128583871136236e-05,-0.00013083296411305447,-2.4967724249880405e-05,1.9150262198405336e-05,1.4240818155675073e-05,-1.068443724085425e-06,-5.639569713559117e-05,-2.5061039318322774e-05,-0.0015335187802472212,-0.00010339728500953701
-3.320729409486937e-05,-5.5001072110937954e-06,6.632437196502614e-06,-2.43866458776983e-05,8.611180539354738e-05,-0.00010092008606557288,-2.812972959529531e-06,-2.9094127624679328e-05,-2.3254623300178355e-05,2.237970117891957e-05,-0.00013083296411305447,-1.2275549397877893e-05,7.393468245262646e-05,2.0134134192009456e-06,-5.71972402217055e-07,-5.5960232750391375e-05,-1.6020988879832636e-05,-0.0021173292037293947,-6.734663956520245e-05
-5.940634269042706e-05,4.103926149816143e-05,8.330869482984045e-06,7.1586420088730134e-06,0.00014298797910884697,-0.000221361917479071,1.3751144241810715e-06,1.215399012395283e-05,-3.2811287422901934e-05,5.820117855165047e-06,-0.00013083296411305447,-1.1031007689552442e-05,0.00010115056930642468,2.096196706299535e-05,2.9956830374546873e-07,-7.657689204842586e-05,-1.1745590303668033e-05,-0.0019499257101786094,-4.937990888567427e-05
-3.320729409486937e-05,4.527011319900281e-05,-1.4025399615255404e-05,-3.6884322188973805e-05,8.055689710767538e-05,-0.0002212869503455273,1.3521778506482116e-05,-2.9370707403279853e-05,-1.3369884759159181e-05,-1.939844630930214e-05,-0.00013083296411305447,-4.4817504905981514e-05,0.000206027150816441,2.4182720859077725e-05,-3.318813505561958e-07,-7.959935102951651e-05,-2.6788619785319e-05,-0.0019642131072942406,-9.074535161109091e-05
0.00021568366756292867,-9.730958911935182e-06,-1.694570909326831e-05,5.973964091142489e-05,-0.00042167761159532145,-7.023473654407025e-05,3.7073946632466163e-06,4.7905211103492674e-05,2.9609061389454874e-05,1.8461137022963466e-05,-0.00013083296411305447,0.00023005521449765228,1.1815099142542572e-05,-1.8211691410110445e-05,5.497373120203452e-07,-0.0001141566560995426,-5.181583421216096e-06,-0.002128317042808991,-4.3765200121498486e-05
-4.630681839264822e-05,4.527011319900281e-05,9.533369175823553e-06,8.509592985994698e-06,0.0001068249478081945,-0.00020831107192345133,-1.1138122704772977e-05,-3.331895954115825e-05,2.741710919325125e-05,1.9069109192522686e-05,-0.00013083296411305447,-7.40298382662076e-06,9.238957482394895e-05,-2.3749502903632254e-05,-1.3844079180498667e-06,-0.00013583660553535265,-2.2560733538057736e-05,-0.002349526711487595,-0.00018918977809701887
-9.215515343487417e-05,2.411585469479589e-05,-1.7956799605666828e-06,-0.00011285216512896994,0.00018880284355281678,-0.0001381962529757174,7.953472565120241e-06,-7.184608475415526e-05,5.12441255833609e-06,-1.5118907301878281e-05,-0.00013083296411305447,-5.136648396133351e-05,0.0002212758950460949,2.646303281577289e-05,-3.589236628834555e-07,-0.00013885854590647338,-3.8390996034104604e-05,-0.002022048894415262,-0.0001183912963296943
-9.87049155837636e-05,6.219352000236833e-05,3.287307370202888e-05,4.443274697591223e-05,0.00018499104747228602,-0.00022522052401026922,-1.5273581896594926e-05,8.122953716824788e-05,-8.568674607280246e-05,-2.2007510717387863e-05,-0.00013083296411305447,8.031264458848277e-05,1.2173727513228398e-05,4.97964586978912e-06,2.070403990827999e-06,-0.0001295962066540334,-2.4339822318460384e-05,-0.0019279774851153303,-8.376327710255449e-05
5.848937598958254e-05,-7.742458612539732e-05,-1.63418317893988e-05,-7.282981010289802e-06,-0.00011653803260644923,0.00014366839018722742,2.7084317852073272e-05,-3.35857697538886e-05,-3.852066035929906e-05,-2.9114686061309094e-05,-0.00013083296411305447,5.8704933642503545e-05,-9.399664698883147e-05,7.072234332849644e-05,-1.0780061214085913e-06,-0.00011950002073838401,-1.0182973929453719e-05,-0.0016921122244724959,-1.4016484680989102e-05
-2.6657531945979946e-05,-5.5001072110937954e-06,-5.974869989195161e-06,9.526945537535721e-06,5.085888505086238e-05,-5.438427221186931e-05,-3.0021469854150064e-06,4.059062596556923e-06,-3.0902708507707876e-05,2.5959920405288948e-05,-0.00013083296411305447,-2.226549864813477e-05,2.680093098171169e-05,-2.2604364451963416e-05,-4.279989104327422e-08,-8.85872896378583e-05,-3.6024898988128235e-05,-0.0016649563557540473,-4.5810728524189885e-05
-3.320729409486937e-05,-9.730958911935182e-06,-1.3274384694199414e-05,2.8703949149224026e-05,5.236526529312858e-05,-3.291527556315225e-05,5.918718511710927e-06,5.359425502035645e-06,5.321625084268696e-05,1.8881446425704588e-05,-0.00013083296411305447,-3.0090704598809587e-05,1.9009223783322775e-05,-2.9453931537798186e-06,-3.7928825487207275e-07,-0.00012646778113300936,-3.696538877671973e-05,-0.001851862915742721,-0.00017483751971951537
-4.630681839264822e-05,6.219352000236833e-05,1.1256981262865171e-05,3.8708835754644035e-05,7.472756750335555e-05,-0.0002236943053601952,-1.0154605727996681e-05,3.2068768409646436e-07,2.9083137656520502e-06,3.957926973245524e-05,-0.00013083296411305447,-4.73759957577102e-06,2.604725561530169e-05,-1.678753445245123e-05,-7.63158972574327e-07,-0.00011582648292743434,-5.075118548535151e-05,-0.0013506181870633648,-0.00014045423428388286
-9.87049155837636e-05,3.680840979732004e-05,2.1478666561575907e-05,-1.8824014777620765e-05,0.00016469840981373903,-0.00014804666066894087,-2.92878815071307e-06,-3.678142843818164e-05,-4.7134808984692915e-05,2.6820409386081337e-05,-0.00013083296411305447,3.2359734566156735e-05,0.00010601587255557557,2.973153531451731e-05,-9.634292066275462e-07,-0.00011911559799192728,4.5774152223264144e-05,-0.0007154953153230949,-9.379734210447613e-05
2.5740565245135434e-05,-7.319373442455594e-05,-4.16455180631151e-06,-5.832073151973908e-06,-8.004658398799236e-05,0.00013912762343980443,1.5181556692684774e-05,1.9616378687044605e-06,-6.374048325185396e-05,1.1278068648343723e-05,-0.00013083296411305447,1.7441277883236276e-05,-8.783372622342508e-05,4.911501735864642e-05,1.882197721428483e-07,-0.00012183981784619604,1.581396797604148e-05,-0.0008164500486321192,-0.00013412763646205257
-2.0107769797090525e-05,1.1423299592271737e-05,4.2982696845733495e-06,-3.291916149080366e-05,1.5359700932835265e-05,-7.933430466496812e-05,-2.0406321308778754e-06,-2.0055931668438748e-05,-5.1055936871000746e-05,-2.09568751978636e-05,-0.00013083296411305447,-8.248567486012334e-06,6.024369492017991e-05,4.87530964566069e-07,-7.184306442788461e-08,-0.00013883839454509523,1.7204300457609533e-05,-0.0009020286397586232,-1.8533679300271988e-05
-3.320729409486937e-05,-5.5001072110937954e-06,-5.974979466588901e-06,-6.194038481912129e-05,3.1927231983839034e-05,-2.9810257775553105e-05,7.420335713676782e-06,-2.111845617721592e-05,-1.0126145620071688e-06,-4.036065333754063e-05,-0.00013083296411305447,-1.6062743368066416e-05,9.935763400678705e-06,1.6535662326223902e-05,4.7036573167170175e-07,-0.00011105974367830754,1.0608881603320803e-05,-0.000708743392071552,4.9388929670595175e-05
-9.215515343487417e-05,-1.269255510252412e-06,-1.9740010091086547e-05,2.227850006239651e-05,0.00015000007293406535,-3.711686871508483e-05,9.183545987089178e-06,4.109043358667167e-05,2.737879393272037e-05,-2.770997505674421e-05,-0.00013083296411305447,-9.661712797536192e-05,1.9695934754034254e-05,-2.9456007568348713e-06,1.051290575469961e-06,-6.137150912081505e-05,3.2709775327524494e-05,0.0001284047235498746,0.00016760561879983096
-8.560539128598475e-05,5.7962668301526964e-05,3.6896848527730214e-06,0.0001551616685078932,0.0001316408710752305,-0.00018778583093597464,-9.598305838316514e-06,6.782434526803822e-05,2.848814046027827e-05,5.693255616998749e-05,0.0003537335696389991,-2.3039262239317654e-05,-0.00020210619194879843,-2.904836328078879e-05,-6.345392047281955e-07,-6.22550238793035e-05,7.885270096022498e-06,0.0002559296750466594,0.0001600725939800928
7.813866243625081e-05,-6.473203102287317e-05,-1.4958256487313433e-05,-1.0266969868516817e-05,-0.00017867641060422313,0.00011792832196173437,1.1649221002443925e-05,-9.605439521729021e-05,4.4863124929659676e-05,8.01872846746347e-05,-0.00013083296411305447,8.722527623079897e-05,-8.37929633749581e-05,1.538159694318781e-05,-3.294493714547028e-06,-3.342904524974788e-06,4.087021099162149e-06,5.6360545421083856e-05,0.00016019209166739446
-4.5848335042225857e-07,2.9615961905889718e-06,1.927641930910327e-05,1.5573417001185205e-05,-4.3829542420341495e-05,-2.778025523319886e-05,-1.5054389899915817e-05,9.019980769116416e-06,-2.6257182726988254e-05,7.716977777406254e-05,-0.00013083296411305447,-1.6563463132859788e-05,1.6584359487432334e-05,-1.998067704221164e-05,1.6931335368185425e-08,3.575016905752384e-06,4.8558386642769327e-05,0.0007114500743777398,3.263945163146582e-05
-2.6657531945979946e-05,1.565415129311312e-05,-5.115691403124111e-06,-3.1873600248864276e-05,1.3554280353390077e-05,-6.712491739649588e-05,1.4549797263164256e-05,-3.1240737063464406e-05,-1.0206481061579066e-05,-7.0022166623384965e-06,0.0003537335696389991,-9.875743291493814e-06,4.811138641107899e-05,4.493887430321306e-05,-5.003219360099669e-07,2.6724348282799126e-05,5.268916455414972e-05,-0.0006499275272809619,-3.211386175948016e-05
-1.3558007648201103e-05,4.527011319900281e-05,-8.840440770338095e-06,-2.3435522425353437e-05,-1.299050879234026e-05,-0.00016609478405936676,4.1136046989586175e-06,-5.400447572242968e-07,-2.1358217462548793e-05,-1.2928496448591147e-05,0.0003537335696389991,-3.160783923992166e-07,0.00012775269997857417,-1.3161243777288685e-06,4.4943647950739054e-07,-7.76755419622751e-06,0.00010333308049851681,0.00014534992152159202,-0.00013689977521353812
-4.630681839264822e-05,5.3731816600685574e-05,1.8747686193522927e-06,4.950540538841816e-05,6.041840458867576e-05,-0.00019277177506280688,-3.177998118185811e-06,3.4894844417070855e-05,1.036202884944685e-05,2.342009251917294e-06,0.0003537335696389991,-1.619438054112034e-05,3.2591607059095433e-06,-8.379403119775444e-06,2.805294356476114e-07,8.789739301448186e-05,9.690297262622221e-05,0.00044013520506029386,-6.744137756764301e-05
