article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-3.1857497085507e-06,2.678706457274929e-06,9.21427525651419e-05,6.371125943751801e-06,-1.84871933641224e-05,2.5784037785555127e-05,-6.117247941751168e-08,1.3990065638815618e-05,2.0323370275440658e-05,-1.8874375808495576e-05,6.839998748967876e-06,-3.415340125639708e-05,5.7980646721109964e-05,2.9113075882738997e-05,-0.00020162469836062933,0.0003042500434261226,-2.732576948642793e-07,-2.4564795129185842e-05,0.00028574946486364635,5.35203260026511e-07,-4.4202064040089124e-05,-5.445371969712152e-05,-2.9323406691318175e-05,9.797116696387548e-05,1.0379503681675854e-05,-0.0017375084019294563,-3.782336231027584e-05
-3.1857497085507e-06,-1.9643847353349404e-05,2.5469270245936475e-05,-2.4540210131000662e-05,-5.182645712455578e-05,2.180386382958661e-05,-6.117247941751168e-08,2.1699904105316512e-05,1.1102157121493971e-06,-2.7991217005701688e-05,-5.056864897392257e-06,-1.815447820302858e-06,1.568604581388104e-05,5.161973716710784e-05,-0.00022540793288672,0.0003042500434261226,-2.732576948642793e-07,-4.751934316781816e-05,1.3097324102495745e-05,1.9331602724788102e-07,-1.4891762525650647e-05,-2.1989200257278593e-05,-2.177085177835931e-05,0.00010423452648844585,7.889717008880586e-06,-0.0017459605287590892,9.904723812609449e-05
-3.1857497085507e-06,-5.312767806928589e-05,7.214070786938027e-05,-1.401170036556283e-05,6.347450332659897e-05,1.8432447006041495e-05,-6.117247941751168e-08,3.133332123075981e-05,1.3966192384445078e-05,4.6984183699447405e-06,1.893934912482176e-05,-1.1754673472317425e-06,-1.7749609653868647e-05,1.7523917489558662e-06,-0.0001357688898376694,0.0003042500434261226,-2.732576948642793e-07,-9.720951088865786e-06,0.0001587257143766778,-3.527268669057742e-07,-3.91072253063001e-05,-1.826977437219116e-05,-1.5910121399020114e-05,0.00014066524847360464,1.0153711096571034e-05,-0.00042718726592096373,0.00011255492120951215
-2.5623153233157296e-06,-4.196640116397373e-05,3.213661847785702e-05,-4.653909420431748e-05,0.00011419513764312524,2.5048753017899895e-05,2.470329588817746e-06,2.6802286324669983e-05,1.9617328770323058e-06,-2.9266036879668943e-05,8.513615876835231e-06,9.324528865804986e-06,-6.226956204269461e-05,-5.2341491951767754e-05,-0.00013420302937123445,0.0003042500434261226,-2.6823935483856433e-06,1.3576786796833652e-05,2.5882689616312308e-05,-1.66742737020805e-07,4.4639858505780426e-05,-1.5119224888264991e-05,-2.5338412414193044e-05,0.00027195462741536996,2.39515142449096e-05,-0.0008762063961423185,0.00012018315124738893
-3.1857497085507e-06,-0.00015357917021709537,3.213661847785702e-05,1.6871912608098539e-06,0.00015646938331478097,1.0439419771097567e-05,-2.0188121512066963e-07,7.141235389901442e-05,1.2180508723803728e-06,3.443613860298157e-05,7.1500458828301375e-06,-1.2989779961950659e-05,-4.020118549883629e-05,-0.0001372626030185796,-0.00011000133982590841,0.0003042500434261226,-5.348896694277414e-07,6.614499160447397e-05,1.0552093657850698e-05,-7.413329853373876e-07,8.148001314532031e-05,-2.1302085264822967e-05,-4.784393382330189e-05,0.00016196020373502898,6.4992454990110076e-06,-0.0006985153130392561,0.00021512477473489844
-3.80918409378567e-06,-1.9643847353349404e-05,1.2134573782095392e-05,-1.8239277386676385e-05,4.240083416172587e-05,2.0172201990479308e-05,-4.1624910397929005e-06,9.336660254415757e-06,-6.26760446437843e-06,-1.9325853909710518e-05,-1.8089657470310897e-05,1.2600850097009048e-05,-4.375837212881742e-05,-0.00012867097970070237,-0.00011370631736828503,0.0003042500434261226,-3.1355600856938496e-06,-5.459885049300166e-06,-7.63107975377708e-05,1.1057520866549348e-07,0.00011218526296721091,-7.649834673980978e-06,-1.3411364916390798e-05,0.00023565787457100482,1.5251212471095063e-05,-0.00011151106336153925,0.00010755706549464542
-3.80918409378567e-06,-6.428895497459806e-05,3.8803966709777564e-05,-1.8239277386676385e-05,1.2479608143390349e-05,1.1522655535640367e-05,-4.0116466936967444e-06,3.587612523312696e-05,2.6589417524527966e-06,-3.606949044026193e-06,-4.505062949901716e-06,-6.724313871491851e-06,-1.994621459463917e-05,-8.720209698250813e-05,-8.490117649727756e-05,0.0003042500434261226,-3.0302861046269823e-06,-3.8944463743843414e-05,2.3677328193356203e-05,-2.4142208398542245e-07,2.9333322195301596e-05,-1.6745005518562417e-05,1.8583524578083888e-05,0.00016892121040166106,1.678260406238075e-05,-0.0005709700937600231,9.272761074670864e-05
1.1153241151853621e-05,-6.428895497459806e-05,4.5471314941698106e-05,-2.4969926033725058e-05,9.757098089375948e-05,-5.6843647937377205e-05,4.954206052324824e-05,3.294936954654135e-05,4.378875392905011e-06,-8.916390854261429e-06,1.4062366895845941e-05,-6.950396173307347e-05,-4.2376164601553845e-05,-6.318953022599613e-05,5.838466379169798e-05,-0.00024893185371228216,1.4884352108306081e-05,6.749806515577121e-06,-6.458738644006098e-05,-2.4142208398542245e-07,7.600498693113201e-06,-8.66210579249609e-06,3.0385812401711283e-05,0.00018939294386681503,2.325117087926546e-05,-0.00029831570472552165,0.00013407215083259476
-1.0666962331370345e-05,0.0001589365831316452,-9.454299792863329e-05,-0.00013131693286274254,4.620029897034083e-05,-2.4462935131630104e-05,-2.7836959944365906e-05,-9.682610325372074e-05,-3.068458865211256e-05,-8.74983054438211e-05,-7.96782504736557e-06,3.641040001233241e-05,-0.0001375224676021138,-6.47385519074963e-05,0.0001534395319297856,-0.00024893185371228216,0.0001634165710342021,5.9777146065574255e-05,0.00014102273130164118,-3.603177168975068e-07,6.940531191866321e-05,5.522540304966676e-05,4.0082759081938494e-05,0.00015841479901890915,5.284392392719829e-05,0.002489917422399028,0.00033598006072788745
-2.5623153233157296e-06,4.732381407852358e-05,-2.7869515609427865e-05,-4.6358228003247015e-07,-2.7605535383726675e-06,2.1759453467551594e-05,4.7038693086034255e-08,-2.7135167722006717e-05,-1.264631982438568e-05,9.961612603029893e-05,-7.578786463099341e-06,5.096201961654961e-05,-0.00012256556329116183,-5.852521869775278e-05,0.00013163927454708612,-0.00024893185371228216,-8.561725145928232e-08,2.981144121552672e-05,-0.00016077956203043895,-2.2389174400885484e-06,3.2093005172122285e-05,2.4966006671607864e-05,4.8118745550616844e-05,0.00020080338447862967,3.696096629964665e-05,0.002673296541175443,1.3536651733701927e-05
-2.5623153233157296e-06,-4.196640116397373e-05,-7.867470913666236e-06,-4.6358228003247015e-07,-8.931775559119887e-06,3.670060753257781e-05,4.7038693086034255e-08,2.3275147263929746e-05,-7.899397277159954e-06,-3.606949044026193e-06,-6.709044508987468e-07,1.8076360937328115e-05,-0.00010194532670765541,-1.5104608902663708e-05,-6.757232066873111e-05,-0.00024893185371228216,-8.561725145928232e-08,-3.41040284503478e-05,-0.00014605494664997866,7.258220163174459e-08,-3.468958947813877e-06,-1.8228273409683866e-05,3.961694355436297e-05,4.959619358969039e-05,4.139211204078969e-05,0.003419098610015886,5.9372516826332e-06
-2.5623153233157296e-06,-1.9643847353349404e-05,3.213661847785702e-05,5.0291789705213864e-05,0.00012750278252392078,2.5748425702791196e-05,-3.876589301150164e-07,4.078031732420218e-06,2.2829741115730006e-06,3.6431197090770906e-05,2.2351119623177574e-05,-9.145052123383703e-06,5.0864691082753604e-05,-4.8251200890764326e-05,-0.00017450229984842307,-0.00024893185371228216,-1.80529135452361e-06,9.845148698730483e-06,3.085019114938363e-05,7.258220163174459e-08,-7.951331390959456e-06,-3.219060666378788e-05,-2.2865727812838523e-05,6.242945715883239e-05,4.203600370483945e-05,0.00322028442891918,0.00024307719277292278
-3.1857497085507e-06,-8.482570448037236e-06,3.213661847785702e-05,8.672973930336762e-06,-4.6233368550285514e-05,3.804087874154027e-05,-2.9070083903839893e-06,-4.972315186662329e-06,2.865298357126471e-06,-3.643776404497038e-05,-2.7722289239313496e-05,1.5291807220359356e-05,5.855241278085188e-05,-3.052756443106849e-05,-0.000209175179384678,-0.00024893185371228216,-6.723570574483817e-06,1.6190509676769256e-06,5.0791763195614855e-05,9.691662297581057e-07,9.114581685426269e-05,-2.1955921183569917e-05,-3.523526012985025e-05,-0.00010763821194770952,2.047442268609751e-06,0.0025517930702905053,-9.325943907822062e-05
-3.1857497085507e-06,4.732381407852358e-05,1.8801922014015933e-05,8.785729690676353e-05,-0.00010838482916892243,1.6525524715453005e-05,-3.254884140221158e-06,-4.815768045526031e-05,-6.578323150339891e-07,5.885724678211654e-05,-9.708254828528502e-06,-2.025001267211429e-05,0.0001328677591417551,1.0018918848281104e-05,-0.00016621037720180605,-0.00024893185371228216,-2.2252808792092273e-05,0.00010998016644349393,-7.42929867665358e-06,2.3397773573751264e-07,-3.504477122296025e-05,-3.34430743907768e-05,-5.321851953971717e-05,-0.00015125097013734144,-3.6886042914035266e-05,-0.0003046770116106083,-0.0008586315150730673
-3.1857497085507e-06,-0.00012009533950115888,5.4672255501748484e-06,8.785729690676353e-05,0.00012987594981762982,1.3469170082948758e-05,-3.7328565072212003e-06,6.899227510530848e-05,-3.8246270038577805e-06,-3.606949044026193e-06,3.878976402669842e-05,-8.442455194619718e-07,0.00016447629502376124,9.051391110309375e-06,-0.00014006050741234284,-0.00024893185371228216,-2.5542278593789043e-05,3.890382772519955e-05,-3.666786036357765e-05,1.6327537959208676e-06,-8.018753118875617e-05,-1.3337228370793892e-05,-5.253046053956156e-05,-0.00010334700276760609,-2.7361033749545284e-05,-0.001504166558772532,0.0003058415838930174
-3.80918409378567e-06,-0.00015357917021709537,5.4672255501748484e-06,3.660105985036214e-05,6.339694883987643e-05,-2.4049206523049174e-05,-4.706420657463544e-06,6.602493517724424e-05,4.032007666834168e-06,-1.734711390750727e-05,-7.931477041175666e-07,-5.384216046269579e-05,0.0001237031509424784,-5.237512259506623e-05,-4.9245185885442925e-06,-0.00024893185371228216,-1.8364048092992705e-05,-2.3337290984305516e-05,-1.3450011022521895e-05,1.0350089636032446e-06,4.9615891069478077e-05,-2.5386406405163192e-05,-5.2751523861762824e-05,0.0001649694120023296,-1.6258669588000646e-05,-0.0009211402320664157,4.71334254689983e-05
-5.0560528642556115e-06,-0.00012009533950115888,1.2134573782095392e-05,-9.247481525142154e-05,0.00018716544915955326,-1.2576878802069402e-05,-9.073673619337974e-06,4.7244452104588396e-05,5.345580148581387e-06,-0.00010542787060685632,2.0306333734838547e-05,1.4429617422674074e-05,7.767560599973596e-06,-0.0001318601419861439,2.0175198625993565e-05,-0.00024893185371228216,3.243489302446841e-05,6.828768224358317e-05,2.354426590758193e-06,7.27322081225003e-07,4.458352799409917e-05,2.4579382138815884e-05,-2.9329446598101006e-05,0.0001959945155375144,9.121968295967232e-07,-0.0007153871590752845,-0.00010514532688146617
1.2400109922323564e-05,-1.9643847353349404e-05,5.880601140553919e-05,-2.511441839780671e-05,2.861305650403909e-05,3.618297543546213e-05,3.9750899953866235e-05,3.279466203199311e-06,1.4053888439938154e-05,4.952999602076263e-05,-2.5271050225048576e-05,5.362963264831508e-05,-5.881733984619009e-05,-0.00011485424669154476,5.7715129052573035e-06,-0.00024893185371228216,1.1557089765788918e-05,-3.277176376434551e-06,0.0002501466205305041,-1.5527787929510769e-06,0.0001344808794906511,1.3858626423194121e-05,-3.151375026459709e-05,0.0004393146360939153,1.3654556223584102e-05,-0.00010766030310421822,0.00011950243928961805
5.548566028591235e-07,0.0002370655214688304,-0.00012121239085631546,2.5706774404049496e-05,-5.883808776505971e-05,-1.6888245127742457e-05,9.968173474185944e-06,-9.982749206555027e-05,-1.803662735056646e-05,3.648311954490844e-05,-1.3792590860655277e-05,-5.3424389314238835e-05,-6.798405788332562e-05,-6.501966959250412e-05,-9.478451249902597e-06,-0.00024893185371228216,3.2416975464672236e-05,0.0001838749443799013,3.317109883671159e-05,-3.6287014712813324e-07,1.9318781409496178e-05,-3.1706885539469414e-05,3.361000190478184e-06,0.0005374808610856028,5.1393373970158356e-05,0.0011653018392195039,-0.00022173629586283764
-2.5623153233157296e-06,-6.428895497459806e-05,-7.867470913666236e-06,-3.478130233057542e-05,-1.0731039651082284e-05,3.2076064361421977e-05,-4.130218737880036e-06,2.387160546724956e-05,1.9415007476430456e-06,-5.1322695397293284e-05,8.09168315832297e-06,5.384457447271887e-05,-1.9439326049056164e-05,1.5661680887533253e-05,-0.00010457123908589538,-0.00024893185371228216,8.103932846661999e-07,-3.55762504649233e-05,2.9901379207144168e-05,5.348765932507911e-07,-4.4200015657846165e-05,1.7887547693772256e-05,2.912507355504375e-05,0.0003820044019087411,4.8690272263100516e-05,0.0003425396212631146,0.00015334763704343763
-3.1857497085507e-06,-7.545023187991022e-05,3.213661847785702e-05,1.371923653709301e-05,1.1791488333925102e-05,1.8977940320848968e-05,-6.464046214926122e-06,2.5854292821195466e-05,8.85819811885793e-06,3.4652482161887964e-05,3.961363630571981e-06,-1.1401060370507079e-05,1.3236260330051351e-05,2.2519745147862215e-05,-6.793144251359727e-05,-0.00024893185371228216,-1.666922218443748e-05,-2.8904130245451925e-05,0.00010218649647173644,-5.336338199545516e-07,-9.25819926196454e-06,-2.7869025303830503e-05,5.1235510623522645e-05,0.00040607736312066523,4.384811886797102e-05,-0.0005787965070580981,-1.7158368403680718e-05
-2.5623153233157296e-06,1.3839983362587091e-05,2.5469270245936475e-05,1.3639938124701126e-05,-9.890273560591208e-05,2.39602801823624e-05,-3.902896720722678e-06,-1.1363712932307271e-05,7.217327750912167e-06,-3.669503238772842e-06,-1.7544912395911194e-05,7.606756088807493e-06,3.0829293641821696e-06,3.885388990067889e-05,-0.00015492235230659158,-0.00024893185371228216,-1.0093079153035922e-05,1.5772607921686543e-05,9.591228293346215e-05,3.2311900843400883e-07,7.100693425832255e-06,-1.562898199377908e-05,2.7246611411261748e-05,0.0004472680511703082,2.9683934982883742e-05,-0.0014711213216596095,-0.00021782181482163178
-2.5623153233157296e-06,-3.080512425866156e-05,4.5471314941698106e-05,1.3639938124701126e-05,6.243879840845915e-05,-3.418356734630416e-05,-3.902896720722678e-06,7.633100534549503e-06,1.069950425512015e-05,-3.606949044026193e-06,2.6372057618020473e-05,-5.875719287769963e-05,4.382574452624439e-05,9.02293441213373e-06,-1.3816018576155255e-05,-0.00024893185371228216,-1.0093079153035922e-05,-6.578022013000972e-07,-8.125088770344505e-05,3.2171821700592107e-07,-7.330035799238178e-05,-2.0284920164880114e-05,1.4931788243447757e-05,0.00010628554120751434,8.989866332077353e-06,-0.0018975964127984732,7.504986210838063e-05
1.80110193894383e-05,0.00043796850576444926,-0.00010787769439247439,-1.2838522667607013e-05,-3.6967722509309854e-05,2.277130401605087e-06,4.6511032972818475e-05,-0.0001539637955154212,-1.5440797562191086e-05,-2.4494363344429593e-05,-1.5722645651001223e-05,4.06996486376642e-05,2.147939684448567e-05,2.8901806456889563e-05,2.1749981374288513e-05,-0.00024893185371228216,4.689047455599278e-05,0.00024776675093570106,-8.269943066309458e-05,3.2171821700592107e-07,4.388759012705532e-05,3.404982347927694e-05,-3.9748793774673507e-05,9.716566975841057e-05,-1.9052094605080056e-05,-0.0010451545113695,3.880782437630018e-05
-3.1857497085507e-06,6.964636788914791e-05,-2.7869515609427865e-05,1.2082805663187766e-05,3.9980429135194956e-05,4.8273696499495526e-05,-8.725768842624205e-06,-2.2322523888187566e-05,-1.0103809334239356e-06,1.605212834135212e-05,1.2747739731341865e-05,5.072461460967739e-05,2.016918753415456e-05,-2.772012431913451e-05,-3.0027804715826156e-05,-0.00024893185371228216,-2.163438290654007e-05,1.5735275788648084e-05,-2.6459987719282678e-05,-1.4601877530012268e-07,-2.8314811363732643e-05,-2.227097995219418e-08,-3.8751726283785136e-05,0.00014773776955410832,-9.934107941326164e-06,0.00023122377111163336,3.780327010708769e-05
-3.1857497085507e-06,-8.66115087852224e-05,-2.120216737750732e-05,1.6806232836095637e-05,-1.8540071423251382e-05,2.2551089119109754e-05,-8.725768842624205e-06,3.4192710057308355e-05,4.0697783020944613e-07,1.1910516479587224e-07,-9.122079079853522e-06,-2.4673057345603732e-05,2.2833385290387454e-05,5.29453206833362e-06,-0.00015084977675158175,-0.00024893185371228216,-2.401994230939429e-05,-5.3252599172231495e-05,4.230631814045929e-06,2.942117671452879e-07,2.7575298135285742e-05,-4.30055225820795e-05,-5.179118361095897e-05,9.892259968268406e-05,-2.1695472806184762e-05,0.0006397303408709275,-8.67738686463392e-05
-2.5623153233157296e-06,-5.312767806928589e-05,-1.2001226817456939e-06,0.00010710204995364763,-1.1950760214990972e-05,2.8362401009987703e-06,-6.80940636033526e-06,2.3240757488364827e-05,3.838813190392016e-06,6.762249878987706e-05,1.3891333889591998e-06,-1.8357159208230513e-05,0.00012375431451055495,-4.904750975769309e-06,-0.00015204045526580253,-0.00024893185371228216,-5.4285354188787646e-05,-3.520590041197844e-05,2.2706987612645628e-05,3.776502130792132e-07,-1.4930169692706046e-05,-1.8968047642302045e-05,-5.069747688463238e-05,3.4979746627159036e-05,-3.197527565759095e-05,0.00017458963291553992,-0.000472199928583061
-1.627787179848508e-05,-0.00010893406259584672,-4.120421207326895e-05,4.8609284259681726e-05,-5.884161296900164e-05,-1.7870461731183403e-06,-3.567709565456591e-05,4.4923056273489866e-05,-2.8072531578647444e-06,-4.9748703287581186e-05,-7.244609376087743e-06,-2.491545567146747e-06,0.00015448858632980994,3.538447225441665e-05,-4.543123211897857e-05,0.0003042500434261226,-0.00016390764609424657,-9.474995942338545e-05,-9.454464827345883e-06,1.9727087116702382e-06,-1.0144124582042441e-05,-5.447524371784251e-07,-4.076741280824788e-05,8.061700149655367e-05,-2.3067276244169515e-05,9.464863180103437e-05,-0.0003672101333277569
-3.1857497085507e-06,-3.080512425866156e-05,-3.4536863841348404e-05,-3.4189855278466784e-05,2.7837511636813914e-05,3.5599984692332626e-05,-4.5421534817511535e-06,1.1594165579977632e-05,-2.7985692382513767e-06,-6.892267660144597e-05,1.4318690737790806e-05,4.167349366585432e-05,0.00011157923141646547,1.6476577244381095e-05,-7.322012508612887e-05,0.0003042500434261226,7.656174880193323e-07,-1.034114824491061e-05,-5.2127926054140697e-05,9.394450898925908e-07,-4.4202576135649864e-05,3.7756543672362996e-06,-7.601578021106041e-05,6.002135675758994e-05,-2.1383215790094657e-05,0.00123673409955619,0.00014441886086462375
-3.1857497085507e-06,2.678706457274929e-06,1.8801922014015933e-05,4.120130806647154e-05,-5.678766864905895e-07,-1.2676383150968618e-05,-4.401376208255457e-06,-3.0700436481903687e-06,7.527931678588613e-06,5.5865029925104964e-05,-4.260348802396628e-06,-4.83836071228676e-05,5.612873654052518e-05,1.1835835910586258e-05,-4.018448427118907e-05,0.0003042500434261226,-1.8339854780154364e-05,5.282644837969179e-07,1.94033185319759e-06,-5.231860198565212e-07,1.8755476292683637e-05,-3.116208752693265e-05,-7.842440982309315e-05,5.0453246199340686e-05,-1.444731897331287e-05,0.001444527502540204,-0.00014789489463703557
