article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-0.00010349597610952108,0.00032334395560438357,0.00011986415599010126,7.808118776315845e-06,0.000423126520976779,-0.00076234033978,2.6329104940963737e-05,3.8204984937231636e-05,-6.163985754063164e-06,3.378198977976444e-05,-0.00027385416731204987,1.5066595947451307e-05,0.00010751329236310161,7.771792844879668e-06,1.4341111877572882e-05,6.680570100101719e-07,-0.003003494061351109,0.00012231416354402107,1.6598726368076516e-05
-4.806584353364904e-05,0.00032334395560438357,-0.00010566657768605574,5.67824418830594e-06,0.00023794182689281448,-0.0007069510794128113,-6.64656659809829e-05,-1.636065153650878e-05,-1.6620119797090803e-05,0.0001260050768432106,-0.00027385416731204987,-0.00013811471303586768,0.0001522561667637482,8.994068455381469e-05,-5.9710810927264116e-05,5.734084099093888e-07,-0.0022308770758037158,0.000161542324246376,-0.00012096048679806926
-5.598443390163076e-05,0.00035987999578566987,-0.0001822276759293834,-4.2899765767084045e-05,0.0002462945487525003,-0.0007508445782252752,-2.94268455265135e-05,-0.00018993817303996241,3.817185860839925e-05,-0.0002947894796159454,-0.00027385416731204987,-0.00019155171467854175,0.0013731200975629968,-3.5536927054902056e-05,-4.706428181765798e-05,1.8046472094530907e-06,-0.0025120728731607917,0.00017975885437010865,-0.00024600609487433257
-2.4310072429703876e-05,0.00035987999578566987,6.818531119813132e-05,-9.595246716780554e-06,0.00015162685069060986,-0.0007031924495738848,5.186981876434951e-05,0.00011605831803176544,5.651076102725395e-05,-0.00048631499595966257,0.000740420526436283,-2.523160180210415e-05,0.0005034383419350444,-7.813291205935597e-05,0.00024137674679783485,2.0185640832675102e-06,-0.003306563899333094,0.00015487652572717292,-0.00019773721333265907
0.00023700340971369288,0.00025027187524181104,3.179633486649837e-05,-1.1397189394675024e-05,-0.0005653145683769981,-0.0003936839292636009,-1.9438716023214657e-05,-1.5135164060434425e-05,7.730279387994128e-06,-0.0006742315937620002,0.000740420526436283,7.655063941593848e-05,0.0002766344032113716,6.118833710433046e-05,4.3624929849476396e-05,1.493004158597145e-06,0.00034601687705690214,8.58823671798949e-05,-1.4451784823552419e-05
-7.18216146375942e-05,0.00039641603596695616,-0.0002138401205330172,-2.5058823990113347e-05,0.00029928978381917504,-0.0007960098367745846,-7.146461905524738e-05,-5.945504714206002e-05,1.894836174144432e-05,-0.0004778905132251369,0.000740420526436283,-0.0002553109820422337,0.0009918038175602262,4.094275121652939e-05,5.432430184918029e-05,4.2937770799441155e-06,-0.002804141928819875,9.919325406725088e-05,-7.981738673353778e-05
-8.765879537355763e-05,0.00028680791542309733,-2.3109980129030727e-05,1.2381898241986587e-05,0.00033838864747123625,-0.0004017852056898171,3.7030672265926774e-05,0.0001315153840916257,5.1345669492601545e-05,-0.00023603016514141118,0.000740420526436283,-0.00011816598956529329,2.8126614622616045e-05,-9.572099853129824e-05,0.00013544281491498783,4.8798596448133255e-06,-0.0038290387157133327,0.00011062440954152217,-0.00019411413539363874
-6.390302426961247e-05,0.00021373583506052474,6.74733844587762e-05,-1.2511221358846742e-05,0.0002361434620852995,-0.00010874118573109815,1.2130843265391906e-05,-0.00010142730963698894,3.868520980742129e-05,-0.00024829018158742746,0.000740420526436283,-3.106092102803311e-05,2.827986342760427e-05,1.0394749374050508e-05,-8.68684827822864e-05,4.243381814940238e-06,-0.003572051892985492,0.00011186292618665037,-0.00021499311436399862
-7.18216146375942e-05,0.00026853989533245416,-0.00032298324965145505,-3.582014155811393e-05,0.000260588736281851,-0.00027495322633818824,-0.00010747174615779702,-9.550712783601568e-05,7.741605223721384e-05,-0.00036671939601538465,0.000740420526436283,-0.00029757397861299953,0.0003098619882767049,6.0792245336975436e-05,6.0939075199330155e-05,3.239112481673435e-06,-0.004857214916682353,8.906566546431792e-05,-0.00014899317255018073
0.0002765963615536015,0.00025027187524181104,-4.210808664521143e-06,-1.4362185540484482e-05,-0.0007162563130487087,-0.00016310415444343207,6.88662592168488e-05,7.17874978302271e-05,7.07094382894752e-05,-0.000661040310990668,0.000740420526436283,0.0001709787811054312,7.975406088089947e-05,-0.00015644451475480442,0.00019934015264912972,3.1779867332539315e-06,-0.004860604475263527,7.232441871181206e-05,-0.00016215465331555285
-5.598443390163076e-05,0.00019546781496988162,-4.366025250136362e-06,3.5293085763121786e-05,0.0001894090540522601,0.0002144721822744832,-1.0429794723757849e-05,0.00017716137477230543,9.620257633819147e-05,-0.00013494984827984465,0.000740420526436283,-6.299460210187473e-05,0.0004208263364399795,2.090960408185915e-05,7.192952155504352e-05,3.5417890346104477e-06,-0.0038131287249456975,4.9830627568018286e-05,-0.00019224507998498447
-8.47289169374044e-06,0.00026853989533245416,-0.0001230880872555084,-1.1726438300413412e-05,4.154262992783604e-05,-0.00011210555317880489,-3.990946745434842e-05,-0.0001841140830895996,2.5267208259878757e-05,0.00013020340376751973,0.000740420526436283,-3.544326153728223e-05,3.2184804040200124e-05,2.08232468651393e-05,-0.00022290794799437324,2.9951224110504506e-06,-0.003514319923507676,2.9531137930450314e-05,-3.273460027282626e-05
-3.2228662797685595e-05,0.00034161197569502675,2.5825670206499453e-05,-1.1035015598362791e-05,0.0001060538745994314,-0.0004899728299292128,2.663372462392458e-05,-5.817412563410285e-06,1.460837760607843e-05,0.0001668191917529489,0.000740420526436283,-3.348045124038932e-05,0.0003549126741900099,-4.5229661059537734e-05,5.6279278867154427e-05,1.9174715946110804e-06,-0.004095616731142188,1.2214272644274404e-05,-0.00014635712432371819
-7.18216146375942e-05,0.00025027187524181104,0.00017290166329482308,-7.535172896787188e-06,0.00020550839785511064,0.0001636636720184896,2.6176795099483314e-05,4.6777037421761705e-06,-4.829734049439807e-05,-0.00030450943472422364,0.000740420526436283,2.6883426376448688e-05,-0.00015899285279441405,3.7620876946705935e-05,5.217382712940871e-05,2.000613130188721e-06,-0.005236787152123172,2.969844451822293e-05,-0.00016077489364397997
8.65501927220402e-05,0.00014066375469795218,3.315292782477543e-05,1.1145002292821036e-07,-0.00022673383438848426,0.0008069729798186861,-4.513739985110884e-05,2.0174296378050933e-05,-0.00010374147321280883,-0.000174232467637217,0.000740420526436283,2.099818635081656e-05,-0.00032069949182446253,0.00011944894550698661,3.1392855867680784e-05,2.8473114200138606e-06,-0.005649050578182124,6.662179144752848e-05,-0.0001678604655702339
-8.765879537355763e-05,0.00032334395560438357,1.0941434423236968e-05,8.5724152361699e-06,0.0002625337554162305,-0.00041586783039517596,-1.591372085746592e-05,2.3217508249694773e-05,-9.845961080455915e-05,4.154897511000703e-05,0.000740420526436283,-7.144496309638249e-05,6.980557910662112e-05,4.169751329066087e-05,-1.4010399276425624e-05,2.4623276323020007e-06,-0.004116048090641624,6.818549764411687e-05,-0.0001571577157070175
-6.390302426961247e-05,0.00039641603596695616,-7.26778793566336e-05,4.611624066560545e-06,0.00018820446244096733,-0.0009281881254416896,-3.1181753345327606e-05,-2.3202819899133703e-05,-1.1312553108489507e-05,0.00017522550803407392,0.000740420526436283,-9.574830568523516e-05,0.0002243755125211127,2.9339795578050675e-05,-6.424896424498811e-05,2.2979025628277797e-06,-0.0030979566533210364,4.8971872605809634e-05,4.3702288603021495e-05
-5.598443390163076e-05,0.00035987999578566987,-5.7438714980930954e-05,3.0604958884152343e-06,0.0001489702365711414,-0.0006486661023229379,-6.602238116149354e-06,-1.4197865740938002e-05,2.0835055919252088e-05,0.00020768000841980448,0.000740420526436283,-7.263021063977412e-05,0.00019678694452665148,-1.718313992804377e-05,-4.0731025158096364e-05,2.456303613776192e-06,-0.0017136124226237387,-7.912335527646677e-06,0.0001420549047866406
-8.765879537355763e-05,0.000378148015876313,-7.3658444614599085e-06,-1.1453234875074048e-05,0.0002187935764603191,-0.0007385113357108422,2.0585831570861435e-06,-6.263934592527334e-05,2.73316291761176e-05,-1.270397301160642e-05,0.000740420526436283,-7.229420034677485e-05,0.0005769354582560248,-8.704588390489121e-06,-3.152091120675146e-05,2.601854813872312e-06,-0.0019963786643471077,6.936187552865847e-06,0.0005407287671065798
0.00022908481934571116,0.0004146840560575993,8.501429697365653e-06,-4.2899765767084045e-05,-0.0006118483167801781,-0.0010043967050658222,-6.446069072604399e-06,-0.00012591752609708955,-1.4758922219355182e-06,-0.0005355708560697183,0.000740420526436283,0.00012285043165348857,0.0019185894959705204,1.9154249723333717e-05,5.4657082381573225e-05,8.51583548048724e-07,-0.0008077328148035045,-5.3568348609164206e-05,0.0005903360282550135
1.5282879410204722e-05,0.000378148015876313,-0.00018469872397237775,-9.149285658936009e-07,-3.83648406136399e-05,-0.0006815703671453642,-5.842720536068849e-05,0.00014849682387436039,4.3683957927798324e-05,-0.000579320740056179,-0.00027385416731204987,1.8378997528590856e-05,0.0002939845928122564,2.798226013121467e-05,0.00024137674679783485,-6.073784417690055e-06,-0.0015497999582505173,-8.392806740307188e-05,0.0004068544289312192
-6.390302426961247e-05,0.00034161197569502675,-0.0002910769283123898,-8.84930332259659e-07,0.0001697028770994057,-0.00039123542437056845,-3.684037269249041e-05,-8.289167758348306e-06,0.00014436248320896255,-0.00046301565037435284,-0.00027385416731204987,-0.0001824273264266436,0.00016606844151893018,-7.950771894953593e-05,-7.9160842523942e-06,-5.5745230048313524e-06,-0.006635498456551116,6.448594719505811e-05,0.00045173984090358206
-4.806584353364904e-05,0.0004329520761482425,-3.5873957352789275e-05,-1.167039282001439e-05,0.00012893582232527726,-0.0010173812851439845,5.3060768521465843e-05,-4.870673998354076e-05,0.00016010965976036553,-0.00011933374694304965,-0.00027385416731204987,-5.758669261792286e-05,0.0008271078324489479,-0.00013869292528587255,-8.09420438069851e-06,-3.3153490583269536e-06,-0.008416841989450766,7.454077504240824e-05,0.0005432082352406221
-2.4310072429703876e-05,0.000378148015876313,-3.118641646720952e-05,-3.5000446409044564e-06,6.583496568413203e-05,-0.0006072078608652653,-9.225723679622086e-06,2.213146713970651e-05,0.00010563384400320018,-0.00014778316905461204,-0.00027385416731204987,-3.519557580440425e-05,0.00031073233987543073,3.2933075857883655e-06,5.59464983347615e-05,-2.9772765972878794e-06,-0.00794082052343686,-2.5655753571761674e-05,0.00045398982569880026
0.00021324763860974772,0.00021373583506052474,-2.895129763435031e-05,1.6322873017455904e-06,-0.0005810501595169008,0.0005525393181701233,-9.835477605819045e-06,1.0778345546319684e-05,1.2615194266814038e-05,-0.00012008097505692743,-0.00027385416731204987,0.0001752027894718146,-0.00017668728917151098,5.901295530727767e-06,7.4335264140642055e-06,-5.7136979493313314e-06,-0.005291884684473026,-6.746200700137756e-05,0.0004482191752111513
7.863160235405848e-05,0.00034161197569502675,-0.0001833586874498996,-1.3716565019543245e-05,-0.00019474066252552334,-0.00037657337612697695,-4.878203028085823e-05,-6.576021028312981e-05,6.495204669472084e-05,-0.00014259927401458485,-0.00027385416731204987,0.00013384226578172238,0.00028434126026577645,7.144839451493569e-06,-2.304065534211691e-05,-1.1122634740860647e-06,-0.004302651642404384,-7.67304050007347e-05,0.0004372165332326848
-5.543013257587191e-07,0.0004329520761482425,-0.0004020982290285588,1.2123328101346702e-05,3.202472246080081e-05,-0.0009420804467183167,-6.477714909604728e-05,8.816287599669155e-05,0.00019657487154586868,2.9337270826525943e-05,-0.00027385416731204987,-4.795584560735979e-05,-1.8843589020450754e-05,-7.876216831185455e-05,6.809602884246487e-05,-8.038032942739825e-07,-0.0036368272242552776,-5.5346214522459606e-05,0.00040267790412042045
-8.47289169374044e-06,0.0004329520761482425,-0.00029969869225469675,-1.9426033710740945e-05,6.210502523600026e-05,-0.0008646200809118135,1.5068737815424091e-05,-0.00012630180710427794,0.0002926530650521057,-0.00020241134163858228,0.000740420526436283,-7.298808849671832e-05,0.0009226740541141424,-0.00020046139215727145,-8.533317416417069e-05,-4.3188972936506766e-07,-0.0034338242764927187,-8.987869906441467e-05,0.0003153896904145381
2.320146977818644e-05,0.0004694881163295287,-0.0003127886243082473,-6.421872596850439e-06,-1.3323479105598623e-05,-0.0010013071032913732,-1.364579644420593e-05,4.0195513457049e-05,0.00033858294200037265,-0.00012213263155925574,0.000740420526436283,7.1058848664197454e-06,0.0006283008999787968,-0.000143489780817271,0.00010199706809148603,2.1279690439503369e-07,-0.002071424281569158,-7.35274078939294e-05,0.00014452462165792586
0.00033994508449745523,0.00034161197569502675,-0.00020515730473370163,-8.274739105499111e-06,-0.0008348609029467019,-0.00013821965695533532,1.6369533532942478e-05,-1.532546733650487e-05,0.00026869592328969833,-0.0003466150947790695,0.000740420526436283,0.000656519552130345,5.517356160385918e-05,-0.00015077257276064482,2.4782426910904174e-05,2.376044026597733e-06,-0.0021887352775355295,-3.168007545445084e-05,4.941547712649391e-05
-3.2228662797685595e-05,0.00039641603596695616,-0.0003050474557949973,1.0579077567010147e-05,0.00014598085540846618,-0.00046102778089103275,-3.5227226229513645e-05,6.20557820229003e-05,0.00027059400079166185,-1.640629506722067e-05,0.000740420526436283,-0.00016320089834456674,4.577491243479782e-05,-9.089017582798998e-05,3.578416868938806e-05,1.5138997234427729e-06,-0.0033841944792846325,4.1163912080975645e-05,1.538788925196796e-05
-4.014725316566732e-05,0.00035987999578566987,-0.00030077589535886645,4.0914833751703326e-05,0.00016188252578202062,-0.00016536615186045896,-9.329150294951706e-06,0.00010496399753712566,0.00026633112949735064,0.0005045381813913166,0.000740420526436283,-0.0001783909965476441,2.0807263412005332e-05,-0.00014646565050543695,-7.616389751053458e-05,-1.7587437625423782e-06,-0.00174642513615491,-2.9699024596188353e-06,0.0003501951248280968
-7.974020500557593e-05,0.0004694881163295287,-0.00019146927143691376,-4.431745877720606e-06,0.00025631714412353233,-0.0008954670559928172,1.6786070075774923e-05,-0.00017786225949777536,0.0002614737549189075,0.000546830648474632,0.000740420526436283,-0.00020509630639586166,0.0004965747670155919,-0.00014408909990130676,-0.00025628812914902787,-1.5262457469145263e-06,0.004587617056179092,1.5733318325684426e-05,0.00023481165904939844
1.5282879410204722e-05,0.00030507593551374045,2.093738253685735e-05,2.130234859479207e-05,2.153976646639775e-05,0.00030534809237219495,4.242017658912249e-05,8.776750453520035e-05,0.0001457938444205419,0.0006648411574939509,0.000740420526436283,-1.8649871145011817e-05,0.0002620188694742398,-8.327462074285568e-05,1.2965676935593733e-05,-5.023095498972262e-07,0.004391136894653443,3.558465900047203e-05,0.00026424863935150004
0.00014989891566589395,0.00019546781496988162,-4.5936131209605486e-05,2.8860732807769583e-05,-0.00031686507710155,0.0012646276055013493,-2.7018188877966698e-05,1.984454673589439e-05,5.536067808352215e-05,0.0005321847521416638,0.000740420526436283,0.00010423878862019992,0.0011416652063808484,3.490120033480886e-05,-0.00013983532678926613,-1.2025513788645104e-06,0.006662664954898524,2.9648897572873036e-05,0.0004855649561469629
2.320146977818644e-05,0.0002320038551511679,-0.00011525999745431396,7.0584556011612755e-06,2.3648282683157143e-05,0.0008531082865170344,-2.762742824388838e-05,-8.987677573710374e-05,2.8316837521594094e-05,0.0006586353959558825,0.000740420526436283,-2.4779112740468526e-05,-5.826075740917027e-05,-2.3049429167702884e-06,-0.00018471464809255553,-1.6911715684085043e-06,0.007811510918159581,-5.044897367880955e-05,0.0005863310457625399
-7.974020500557593e-05,-6.028446629912235e-05,-0.0002446081869109042,-7.175047760332884e-06,0.000291182648261867,0.0017889223299517984,-4.2551477187730925e-05,-6.15921310583914e-05,0.000122549096494581,0.0003452392288062838,0.000740420526436283,-0.0002720555086676655,-0.0012837111383955208,-4.087437876296676e-05,-5.525954547700563e-05,-2.555105228478985e-07,0.006986528615532995,-4.589858728367666e-05,0.0004000805095477284
-8.47289169374044e-06,0.0001771997948792385,6.881135142677943e-05,-1.2455029545600726e-05,0.00011186287058435055,0.0005733015801070601,6.753534906485857e-05,-2.8132659076648384e-05,8.182947717358432e-05,-0.00010944424727209395,-0.00027385416731204987,-2.2519581799768754e-05,-0.0005923289404760615,-0.00011283930174428454,2.9254545449354386e-05,6.922333517160675e-07,0.0024597752973896784,-2.9279992234157795e-05,0.0003964847234940364
-5.598443390163076e-05,0.00014066375469795218,7.50065627473017e-05,-4.769043090043714e-06,0.00024502525055141166,0.0006478176250184405,-8.850866519086658e-06,2.0321398623059417e-05,1.4310942362009871e-05,-0.00023960687557443382,-0.00027385416731204987,-2.684865366697698e-05,-0.00041381907076038106,6.153664454510052e-05,6.060542578826258e-05,-3.087330783308439e-08,-0.002984223010403742,-1.3479129292280523e-05,0.0004657783627566089
8.65501927220402e-05,-0.00016989258684298118,3.5550506683911926e-05,-1.020911300992391e-05,-0.00017050715128639522,0.0014453359698042216,-2.0201294351167306e-05,-2.87309113295825e-05,-8.510697156991071e-05,-0.00027299702150792947,-0.00027385416731204987,1.097024322646593e-05,-0.0012408964109077584,6.498344892177871e-05,1.4968442280673924e-05,6.647524182929918e-07,-0.00376705736615236,0.0001019035946748233,-4.663721337091394e-05
