article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
5.698689744896804e-06,-1.703768244483927e-05,-2.1131961741833373e-05,4.0473384625775935e-05,4.311596032783504e-06,1.6601360879629276e-05,-3.508676633847022e-05,0.00010341675944773337,-5.681074689792955e-05,6.707563448801835e-05,2.454654430262413e-05,-2.834932206612187e-05,0.00036145443433119534,4.318858596218734e-05,2.1463149243506873e-05,-7.019298984954213e-05,-1.2833964127600402e-05,-9.140958886593094e-05,-7.525375476148246e-05,0.0003258342800669989,2.1127843244531438e-05,-7.40628410667067e-05,0.0043790824379881564,6.345551009276338e-05,1.9869550300371834e-06,-0.0003663127448818651,1.210769476823127e-05
1.025950690570623e-07,-9.476580768135452e-06,-9.606799628734177e-05,0.0002454201816417389,-4.669233316820171e-07,-3.305482876071397e-05,8.081308099737598e-06,4.741522621159147e-05,0.00010563651976775896,-8.022361301232273e-05,-8.840096167126896e-06,2.4355905324816168e-05,0.00034132181225626817,1.1803203449805956e-05,0.00020029705644470603,5.743062805871629e-05,-1.5634029139172693e-05,-3.714271006733123e-05,-5.991406022718017e-05,4.3085392134754476e-05,-9.804509258156444e-06,2.652890509205327e-05,0.00331666296936264,-2.565608652231779e-05,2.5522491870578434e-05,-0.0003859408540343743,6.896738796086454e-05
1.4092831758656416e-05,7.873627212674244e-05,-3.611916865093506e-05,0.00014695073202150062,2.4232836768672074e-05,6.328053251546855e-05,-0.00010734306967537207,-0.000400241171275605,-2.4786086653053313e-05,3.237886793286396e-05,4.018241934078532e-05,-5.21252357558117e-05,0.00028191084975314775,-4.1364359681535775e-05,-0.00016192417173363556,5.743062805871629e-05,8.056580026607437e-05,0.0005245394112331483,-8.210159792897469e-05,0.0003449591612684189,-1.421391465367275e-07,-7.150739254997144e-05,0.0030244824919185864,3.073121334881136e-05,-1.1590876427390642e-05,-0.0003675555576500091,6.20263920863447e-05
4.766007298923514e-06,-1.915479091431632e-06,-5.110637556003674e-05,-0.00012827786829509017,3.070010333135551e-05,1.3849678427640112e-05,-1.219498339749688e-05,1.859737207325002e-05,9.07608912361757e-06,9.797693368851183e-05,9.861698002042888e-06,2.4237857944168632e-05,0.00016463129594787787,-8.120137693659821e-05,-0.00015171500767319142,5.743062805871629e-05,-2.567915604361714e-05,-5.0832737161345126e-05,1.1449748922789353e-05,0.00019991984211739273,-5.0086108304132164e-05,0.00011868767114558697,0.004723799374315535,-7.969267968359789e-05,-6.1085899085038835e-06,-0.0001599438684062228,-0.00010007265332683113
4.766007298923514e-06,-6.956213542567513e-06,-7.358718592368924e-05,0.00016419809763381374,-3.0252268715596724e-06,3.559897182141463e-05,-1.1906106651149433e-05,4.496089653967875e-05,5.523024376801478e-05,-0.00011270704685587984,-5.697877688375546e-05,-1.3051552761476098e-05,0.00010818318307934367,-7.733927207751406e-05,-0.0004064311407100161,5.743062805871629e-05,1.0237641305800211e-05,-3.0893661465968435e-05,0.00011265822950975711,-0.00020547461225156618,-6.316319732962353e-05,2.1096253858975666e-05,0.0012367000196497177,-2.981320952292291e-05,-3.398912408214258e-05,-1.3809030377203771e-05,4.4623284349704796e-05
4.766007298923514e-06,-4.435846316999573e-06,-2.8625565196384216e-05,0.00016419809763381374,-9.425214166831364e-06,-4.9569041877003004e-05,-1.2399011340995725e-05,3.106895189364805e-05,-4.6747746894400404e-05,-4.164673975227727e-06,-1.1536604858497165e-05,4.295961772300113e-05,0.00012016983982006124,-2.6527896476819084e-05,1.225809368590732e-05,5.743062805871629e-05,1.0700219024631943e-05,-1.341059396478227e-05,6.475448548766318e-05,0.00022532412918517157,5.030859804557746e-06,6.403591991268098e-05,0.0018577035661911869,-3.963699346801884e-05,-2.7964019161435244e-05,3.589608025682806e-05,3.836142793893539e-05
5.698689744896804e-06,8.165989810840128e-06,-4.36127721054859e-05,9.251471990984917e-05,2.1223888090977003e-06,8.465453078189859e-06,4.293516949143441e-06,-2.0288826514732346e-05,-7.052118505761365e-06,-4.164673975227727e-06,-3.0966281357546576e-05,3.9411056976887946e-06,0.00017397961581622396,-3.667042558225211e-05,-8.932494413339774e-05,5.743062805871629e-05,-1.5164765266902855e-06,8.848413973536051e-06,-6.254667543309733e-06,0.00011973901278991568,-4.194337551018134e-05,3.156604258879071e-05,0.0007219428234659489,0.00012281397410429909,-9.801402460187015e-06,3.809903948528734e-05,2.8367044994346402e-05
8.496737082816675e-06,-6.956213542567513e-06,-4.36127721054859e-05,-1.070869784223408e-05,7.104638480236679e-07,9.295311555532327e-06,-5.566758084000835e-05,5.424005310673904e-05,-4.748056278368184e-06,3.4143139332021874e-05,-3.241434055721349e-06,-2.09240996775745e-06,0.00010224091067075014,-3.3757604706014905e-05,-0.00012514324070552258,5.743062805871629e-05,-4.957876952469471e-05,-4.418732181964624e-05,-4.15705593469563e-06,0.00011973901278991568,-5.37783881216367e-06,1.0466168813110867e-05,0.002032958424047682,0.00027997541830422515,-3.6010957629311484e-05,-0.000283729888626009,-9.92500414119832e-07
6.631372190870093e-06,-6.956213542567513e-06,-8.857439283279094e-05,1.0041834577914265e-05,-6.899986467915912e-06,-1.0759392825873533e-07,-2.5010741823528674e-05,5.265797708214811e-05,8.156137751230134e-05,-1.1865518795985757e-05,-1.3549610477541657e-05,3.2682664497682227e-06,4.492350990870507e-05,7.1623225796892306e-06,-5.3684549393842014e-05,5.743062805871629e-05,-1.712743139491579e-05,-2.782360138011508e-05,5.6686660665314766e-05,-3.230260305077071e-05,-2.5228662771182915e-06,1.210455978259044e-05,0.0011502957656660826,0.00025196143130863153,-3.4481789930014294e-05,-0.00014330568371012347,1.0154013025024987e-05
-4.3733479891687575e-05,8.629737380344626e-05,2.3829658985471668e-05,-0.00014411673622950552,-1.9543965204083562e-06,3.5630448197549206e-05,0.00035865848438159455,-0.0003823239905103218,-0.00013275891968864451,5.304596561419694e-05,7.331142731525385e-06,-2.037989100159679e-05,-0.00011953175256764994,1.3316780870155222e-05,-0.00015447084894458559,5.743062805871629e-05,0.000815957315484391,0.00023999647264564774,-0.0002763260997557274,-1.7383711408054026e-06,1.2865789090803675e-05,-6.459612123983481e-06,0.0008423244193760141,0.00023873529030914617,-2.497877359388939e-05,0.0002985799944814823,-3.225336070522975e-05
4.766007298923514e-06,-4.435846316999573e-06,-5.110637556003674e-05,0.000147513823392457,-8.0125374820991e-06,-3.9250673939653e-05,-1.930104771944167e-05,6.372871682926422e-05,1.581202218143233e-05,-0.000112393303446871,-1.096811281983206e-05,3.757058527670373e-05,-9.569507125530796e-06,2.6485329987855337e-05,2.5642205175454764e-05,5.743062805871629e-05,1.3877645438906089e-05,-3.0823458819756344e-05,-8.325308705675894e-06,-0.00022880427063993262,2.865595129369596e-06,6.409806377433794e-05,0.0026226939356837303,0.00022808741301867747,-2.128447843977902e-05,0.0004872663388954801,3.662501685516246e-05
6.631372190870093e-06,3.1252553597042472e-06,-8.108078937824009e-05,2.3804495394554633e-05,-1.8767259929508085e-05,-1.4829124463574716e-05,-3.339158730459083e-05,2.6108921302101576e-05,7.723777834317625e-05,4.174577875450963e-05,-1.877854961932608e-05,-1.4451477573228379e-05,-4.667209908014062e-09,4.440058272689813e-05,8.026134204105957e-05,5.743062805871629e-05,-1.798373479288039e-05,6.364035192222957e-07,1.0721734115908548e-05,0.00020074924036607097,1.5115414727362797e-05,-8.373985997258e-05,0.00025993480365532493,0.00013098151200196007,-3.3002222370851855e-05,0.0007470541556287234,1.9384541758848075e-05
5.698689744896804e-06,-1.703768244483927e-05,-4.36127721054859e-05,0.00017079980548292265,3.579002422124359e-05,8.106056662715092e-05,-2.7015944286003846e-05,0.00012537389121071798,3.828607860196342e-06,-5.871691627194066e-05,8.983562035393455e-05,-5.189176084500097e-05,0.00021885753889917283,-1.2579720226762864e-05,-8.829136722883916e-05,5.743062805871629e-05,2.6254354490571544e-05,-0.00023505968916102466,9.04935584279327e-06,1.853316446998938e-05,3.686192254887778e-05,-3.5524354299324024e-05,-0.0003950141197720812,1.983183732867305e-06,-1.4060491171221971e-05,0.0008059793246017315,8.69767474061753e-05
3.833324852950224e-06,-1.915479091431632e-06,-4.36127721054859e-05,-8.666603138181842e-05,-7.653401504378816e-06,1.2835962613062964e-05,-1.3710365891151649e-05,6.205039829545952e-05,1.1348516171395011e-05,9.138489632961938e-05,-7.314001482295898e-05,3.408341017318868e-05,5.610610207879516e-05,-1.3121884509853305e-05,-0.00028154077997957284,5.743062805871629e-05,-2.3070324732527527e-05,-3.0842640773502645e-05,1.3863430600106164e-05,0.00023504803051052178,-7.34552346168815e-05,0.0001537908220092221,0.0005614287387538221,-2.3112372992701034e-05,-1.3445203319790145e-05,0.0005564726607737556,-7.775039397020996e-06
-4.560817160809389e-06,0.00011906214773582948,6.879127971277672e-05,-3.9188659354417654e-05,1.4151094926295174e-05,1.9069621567081578e-07,5.921347990488882e-05,-0.0004883229533014245,-0.0002174734439807653,-2.1784264021283884e-05,3.5367582426175846e-05,4.966854216735822e-06,1.2326817754250251e-05,-6.281658893407313e-05,-0.0003372666190428782,5.743062805871629e-05,6.969122566967021e-05,0.0005145731623622763,-0.00014771117668527288,-0.00014418298812042015,1.4389226451777578e-05,1.9094873043368936e-05,5.945429364987349e-05,-2.1689741527271032e-05,-1.634992428600477e-05,0.0002654700258986236,-2.5566994517886018e-05
1.6890879096576285e-05,-1.915479091431632e-06,-3.611916865093506e-05,-0.0001671396346466555,3.8034308398187493e-06,2.024268668444863e-06,-0.00010891340477857124,6.239921603859002e-05,-7.77735634540952e-07,4.331991993492333e-05,-1.810160967663855e-05,-2.6182293708506665e-06,-0.00022253595253987754,-1.4528504350545221e-05,-4.40298278545338e-05,5.743062805871629e-05,-0.00027370378937806934,-5.701331571093423e-05,8.538524612283409e-07,-7.425179889887618e-05,-2.970039599013714e-05,-5.870697397626768e-06,0.0006309814639866569,2.031397634549273e-05,-1.6914905060384596e-05,6.171191156213264e-05,-5.3167622830601554e-05
6.631372190870093e-06,-1.4517315219271334e-05,-2.8625565196384216e-05,0.00016710971080194205,-1.5924804846818775e-05,-1.6985697486402653e-05,-2.7919371515488788e-05,0.0001120653968381815,-1.1182704989608655e-05,-0.0001282097967037554,-3.370154376678076e-05,8.301153339046742e-06,-4.6165672054496454e-05,-2.041703412994911e-06,6.661310635837256e-05,5.743062805871629e-05,2.6103057381070656e-05,-2.4903349793534668e-05,2.9694312298249423e-06,-0.0002627155550452469,-8.776977548484841e-06,-2.250672260169778e-06,-0.0002272771996108261,4.4144691601831525e-05,-2.192417501360897e-06,-6.473751115761596e-05,3.22960396108957e-05
6.631372190870093e-06,-1.4517315219271334e-05,-7.358718592368924e-05,0.00016710971080194205,-1.5359132793999287e-05,-1.253046649053181e-05,-2.7479310807303904e-05,0.00011298017429663281,7.712459478511614e-05,-4.164673975227727e-06,4.7318953004812805e-08,-3.991647460055463e-06,9.720855707811936e-05,4.2507972610468934e-05,0.0001138105716812128,5.743062805871629e-05,2.567671891399562e-05,-2.7205826678848956e-05,1.7421617312713626e-05,0.0002296127526431593,3.111435705006753e-05,-3.978207999845722e-05,-0.0011199810435483133,6.809869167136723e-05,-2.324135583258718e-05,-0.00019225344898992042,3.286739835985913e-05
4.766007298923514e-06,-6.956213542567513e-06,-8.857439283279094e-05,-0.00019259182616418832,-1.0309241188912059e-05,3.322941845913403e-05,-1.0625657846742918e-05,7.972092648699898e-05,0.00011042280357179174,0.00012932615227820895,7.504596871964713e-06,-2.5630071372223914e-05,7.9519671141715e-05,6.38129578740352e-05,-1.9653215413439197e-06,5.743062805871629e-05,-2.9274052477003382e-05,-3.20701769520676e-05,0.00021681599671073633,0.0002296127526431593,2.9970544015262972e-05,-3.098611004710376e-05,-0.0035361254692688015,6.717705319884562e-05,-1.669936134598039e-05,-0.00010840067148974947,-2.0290531949888032e-05
-5.493499606782679e-06,6.865480322447068e-05,1.348848621819147e-06,-0.00018303696561958546,-1.6397263166017518e-05,4.950689133741869e-06,6.29576423228273e-05,-0.00026854385070083345,-7.340264653985669e-05,-7.710631102887974e-06,-1.1017805087093056e-05,1.3156815048501935e-05,-0.00016382694268385413,6.452619754315571e-05,-8.335268138604359e-05,5.743062805871629e-05,0.00016898192527680538,6.893677765611587e-05,-6.285261361443654e-05,-0.0003002050357201319,1.9759447650401473e-05,5.9357706775794074e-05,-0.0018828356113171696,7.886037705187834e-05,-8.448873355269156e-06,-0.00010029118533674406,-1.7303312305558708e-06
7.564054636843385e-06,-2.2078416895975157e-05,-2.8625565196384216e-05,0.00018427015110699003,-2.880746903976767e-05,-7.122361197063421e-05,-4.0547035443072105e-05,0.0001414402931359718,-9.323104046876806e-06,-0.0001404780489865082,-2.1531626237578366e-05,3.8248047790184906e-05,-0.00015190069770941377,8.482827818049243e-05,0.000134407893056956,5.743062805871629e-05,4.5530798794917635e-05,2.4793381629150917e-05,2.7607385467815346e-05,-0.0002861313258200882,3.206968793694415e-05,3.5269645226670805e-06,-0.0015563214129266434,4.763748000165169e-05,-1.196059779919898e-05,-0.00011849444146036786,1.8614130799746768e-05
7.564054636843385e-06,-1.199694799370339e-05,-4.36127721054859e-05,-0.0001289609627451028,-4.3380947670994624e-05,-1.6400589896387e-05,-3.9157242261658655e-05,9.428984268168732e-05,2.530176355014553e-05,0.00011208025661103595,-2.5129158869284803e-05,-3.0378010994116925e-05,-0.00010767821555970245,0.0001347544876047132,0.0003185428382998034,5.743062805871629e-05,-8.283714834252939e-05,6.597748009651755e-05,4.091324085300132e-06,0.0002548890041889426,5.716365390583232e-05,-0.00014686408460597085,-0.0006754356212936066,-3.0796028793368083e-06,-2.6362704575107464e-06,-9.796780660974553e-05,6.300090457139396e-05
8.496737082816675e-06,-2.7119151347111034e-05,-6.609358246913842e-05,0.00022600814510337217,-6.886092406728558e-05,-2.3783123872773573e-05,-4.4703152620657617e-05,0.00015346385021356004,6.788262171558576e-05,-0.00013589922229215645,-4.3266715250855385e-05,2.209846854092893e-06,0.000176601914166575,0.00021395547237207298,0.0004251496929001886,5.743062805871629e-05,6.960548883280996e-05,0.00021699922237863019,-1.3131887567174134e-05,-0.00020648076750406108,8.663184972310426e-05,-3.8626901112142125e-05,-0.000785786233749645,-5.031746992051708e-05,6.954852725951615e-06,-5.09139338472941e-06,-4.910345254787561e-05
6.631372190870093e-06,-1.4517315219271334e-05,-5.859997901458758e-05,6.247241061841365e-05,-2.1277829017088016e-05,-1.5625153190866e-05,-2.9094709082162446e-05,9.293198333337184e-05,4.9538572235782656e-05,5.652597667499547e-05,7.823751152451485e-05,-5.9314155804348115e-06,9.19543372642051e-05,0.00020258846338918406,0.0002188708809027602,5.743062805871629e-05,-4.134392704468504e-06,-3.388700712514554e-06,6.470430978859142e-06,0.0003163664497856395,0.00013815344953226077,-5.320225019759387e-05,-0.0005281216285055546,-6.070606904224511e-05,9.40379368531445e-06,-0.0003175267611071476,2.2412288607622818e-05
6.631372190870093e-06,2.5808560389815705e-05,3.8816865894573344e-05,6.247241061841365e-05,1.670978752329457e-06,-3.176988660224821e-05,-2.8343666231778255e-05,-9.52376064675835e-05,-0.00015533709945166987,-4.164673975227727e-06,3.7270577491284055e-05,6.800133120369152e-06,0.0002249976197460192,0.00013457649325410604,0.00027589332964147794,-7.019298984954213e-05,-4.042991961142833e-06,6.415891120593265e-05,9.155507456058531e-05,7.548857671904317e-05,4.193840040002529e-05,-3.7095955137116205e-05,-0.0020189820014379608,-6.934780791834023e-05,2.2422333200510944e-05,-0.0002986899338835461,1.950058360442133e-05
5.698689744896804e-06,-2.9639518572678978e-05,-2.8625565196384216e-05,7.790434503474714e-05,-1.6662984283909858e-06,-1.4313667563484531e-06,-2.056011387307199e-05,0.00014235055191579536,-1.2659967930243206e-05,-9.89170448307673e-06,-6.443303729236466e-06,-1.755122302276443e-05,0.00012206773159248656,3.313712683837235e-05,0.0001929648815293689,-7.019298984954213e-05,1.5899958296892964e-07,-9.627780982227911e-05,-6.137006533447232e-06,7.548857671904317e-05,-4.465068410303033e-06,-6.897052911335792e-05,-0.003000849879993277,-6.389336426433177e-05,1.434483487198689e-05,-0.00021487683612912595,2.3872629152931282e-05
3.833324852950224e-06,-1.915479091431632e-06,-3.611916865093506e-05,0.00010390424291310094,1.6491787662407315e-06,3.2983944849002397e-07,-5.777134891068853e-06,1.5374211145991552e-05,3.880333367197223e-06,-1.3813639836091512e-05,4.6202576609475315e-06,-2.5803185932536767e-06,0.00015086222479328263,-1.474289197306341e-06,0.00013376941101982112,-7.019298984954213e-05,1.0584514044543387e-06,-1.7448758343108395e-05,4.281162112979364e-06,9.821884757523646e-05,2.2830484907133215e-06,-9.073139016099067e-06,-0.0030194557537248146,-4.525614709587086e-05,9.866862625308554e-06,-0.00026187847103971066,3.159718928192374e-05
4.766007298923514e-06,-2.459878412154309e-05,-4.36127721054859e-05,0.00014536761447856586,1.1866982590757599e-05,-3.115124343392095e-05,-1.520008175877353e-05,0.00011163869144950387,1.964712735633564e-05,-1.955237505710645e-05,1.6098858868254824e-05,1.4834444011594775e-05,0.0002084731305083028,-1.686653462628994e-05,0.00013147414995299262,5.743062805871629e-05,1.0409315065461425e-05,-0.00012543211979927497,-6.113112795008823e-06,0.00013651506534446422,-4.420987907965048e-06,-5.595986682077729e-06,-0.0028560207542716425,-3.0922811439255916e-05,2.582754449234246e-06,-0.00024022332261719147,5.1606928685713644e-05
1.5958196650602996e-05,6.048881341363078e-07,-7.358718592368924e-05,-0.0002045467482899168,2.0060018741826888e-05,4.038220430691215e-05,-0.0001024215451035672,1.5590511275600784e-06,8.608765840734667e-05,0.0001256939799462533,1.2731660833852492e-05,-3.913216433312931e-05,1.2173917177654856e-05,-4.966534594995154e-05,-2.3660613736502002e-05,-7.019298984954213e-05,-0.0002971821711632858,-1.830231278073175e-05,0.00019211897850254827,0.00019758800933627286,-2.5081823357241947e-05,-6.774914087910923e-05,0.00014720499679649542,4.224464151764663e-05,-2.146969088744857e-05,-0.00011033237616969029,-0.00011418981444413008
6.631372190870093e-06,7.873627212674244e-05,-6.144754832731694e-06,2.6122247171455725e-05,-6.0076904855946665e-06,-1.879985460436472e-05,-1.3159874725977307e-05,-0.0003539461795731265,-6.507318529753554e-05,-8.976952030116453e-05,-4.424411767568123e-05,2.9346258170937092e-05,-4.188338667502418e-05,-3.8106267255052e-05,4.7313486080327504e-05,-7.019298984954213e-05,-7.058271243755391e-06,0.00018475734984092353,6.857617419946374e-06,-0.00031781388569650893,-4.164849214971346e-05,7.347946374952529e-05,0.0013584660448278758,0.0001420535521125924,-4.987307277423699e-05,0.0001086694837395375,1.2888489113573276e-05
